message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDW	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2038	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDW	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDW	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2254	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDW	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	2843	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	3065	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SISMW	SISMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	3018	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISMW.java	FIELD	com.github.benmanes.caffeine.cache.SISMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSW	PSW()	1431	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSW	PSW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1446	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSW	PSW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1718	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSW	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2040	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSW	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSW	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2256	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSW	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	2845	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	3067	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SSLSA	SSLSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1532	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSA.java	FIELD	com.github.benmanes.caffeine.cache.SSLSA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SSLSA	SSLSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1720	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSA.java	FIELD	com.github.benmanes.caffeine.cache.SSLSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSA.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSRMS	FSRMS()	1250	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSRMS	FSRMS(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1267	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 37), nextInAccessOrder (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSRMS	FSRMS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1478	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	1876	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.FSRMS	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSRMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2092	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java	PARAMETER	com.github.benmanes.caffeine.cache.FSRMS	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMS.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSWMW	PSWMW()	1289	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSWMW	PSWMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1306	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSWMW	PSWMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1543	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSWMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2243	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSWMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSWMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2459	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSWMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWMW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WILSMSA	WILSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1473	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILSMSA.java	FIELD	com.github.benmanes.caffeine.cache.WILSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILSMSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WILMSA	WILMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1443	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMSA.java	FIELD	com.github.benmanes.caffeine.cache.WILMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMSA.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDAW	FDAW()	1464	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDAW	FDAW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1480	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FDAW	FDAW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1753	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDAW.java	null	null	null	null	null	null
