kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.benmanes.caffeine.cache.FDWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FSMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMS	null
FIELD	com.github.benmanes.caffeine.cache.FSMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMS	null
FIELD	com.github.benmanes.caffeine.cache.FSMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMS	null
FIELD	com.github.benmanes.caffeine.cache.FSMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMS	null
FIELD	com.github.benmanes.caffeine.cache.FSMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMS	null
FIELD	com.github.benmanes.caffeine.cache.FSMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMS	null
FIELD	com.github.benmanes.caffeine.cache.FDRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMS	null
